model_id,task_id,contrast,metric,n_items,n_clusters,mean_a_100,mean_b_100,difference_a_minus_b_100,ci95_low_100,ci95_high_100,p_raw,test,ci_method,bootstrap_resamples,p_holm,significant_holm_0_05,holm_family_size,holm_family_id
Baichuan2-7B-Chat,classification,1-0,macro_f1,100,100,23.339032962857413,9.075288972196189,14.263743990661224,7.632995224233147,20.010796607144833,9.999000099990002e-05,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.0021997800219978004,True,22,main_classification_macro_f1_secondary_22
Baichuan2-7B-Chat,classification,3-0,macro_f1,100,100,19.44692788771251,9.075288972196189,10.371638915516321,2.492033808603206,17.673960212260752,0.007699230076992301,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.13088691130886912,False,22,main_classification_macro_f1_secondary_22
chatglm3-6b,classification,1-0,macro_f1,100,100,30.079554947975996,12.806544105245404,17.273010842730592,7.497157582422416,25.886367612894258,0.00029997000299970003,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.0059994000599940004,True,22,main_classification_macro_f1_secondary_22
chatglm3-6b,classification,3-0,macro_f1,100,100,29.100148579736423,12.806544105245404,16.29360447449102,7.588849123064888,23.81092662777613,9.999000099990002e-05,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.0021997800219978004,True,22,main_classification_macro_f1_secondary_22
deepseek-llm-7b-chat,classification,1-0,macro_f1,100,100,33.15994412535544,24.043683589138134,9.116260536217307,-0.5956384723036556,18.687017135881757,0.06419358064193581,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.9539046095390461,False,22,main_classification_macro_f1_secondary_22
deepseek-llm-7b-chat,classification,3-0,macro_f1,100,100,32.32171571743764,24.043683589138134,8.278032128299506,-3.1234577681502254,18.957764573351945,0.14188581141885812,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
DeepSeek-R1-Distill-Qwen-32B,classification,1-0,macro_f1,100,100,56.57031900769588,71.94466525749948,-15.374346249803605,-26.208435600528478,-4.4175349230573095,0.006799320067993201,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.12238776122387761,False,22,main_classification_macro_f1_secondary_22
DeepSeek-R1-Distill-Qwen-32B,classification,3-0,macro_f1,100,100,59.3130308413168,71.94466525749948,-12.63163441618268,-24.20828149469974,-0.9706901111814766,0.032996700329967,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.527947205279472,False,22,main_classification_macro_f1_secondary_22
glm-4-9b-chat,classification,1-0,macro_f1,100,100,63.04931254129116,62.413060795413735,0.6362517458774253,-5.678695610812412,7.4135823611446074,0.8451154884511549,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
glm-4-9b-chat,classification,3-0,macro_f1,100,100,65.21254138093552,62.413060795413735,2.7994805855217852,-4.3316759125591755,10.177100565999027,0.45045495450454953,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
internlm2_5-7b-chat,classification,1-0,macro_f1,100,100,61.85141873377168,60.88385909677776,0.9675596369939199,-8.252447995910234,10.491184820725369,0.8369163083691631,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
internlm2_5-7b-chat,classification,3-0,macro_f1,100,100,59.70842854218813,60.88385909677776,-1.1754305545896293,-9.09207154118192,7.251814497770159,0.7776222377762224,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Mistral-7B-Instruct-v0.3,classification,1-0,macro_f1,100,100,42.623169493982886,39.884295395804344,2.7388740981785453,-5.346239672037069,10.633616823922553,0.5055494450554945,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Mistral-7B-Instruct-v0.3,classification,3-0,macro_f1,100,100,45.073945193562416,39.884295395804344,5.189649797758072,-3.477358811026824,14.144288395342913,0.25347465253474655,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Qwen2.5-7B-Instruct,classification,1-0,macro_f1,100,100,59.991482330205315,50.92877298140457,9.062709348800746,-0.10222229722180727,19.051572044197716,0.06359364063593641,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.9539046095390461,False,22,main_classification_macro_f1_secondary_22
Qwen2.5-7B-Instruct,classification,3-0,macro_f1,100,100,67.72765346964736,50.92877298140457,16.798880488242794,7.157016405541082,27.425114975166114,0.0010998900109989002,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,0.020897910208979104,True,22,main_classification_macro_f1_secondary_22
Qwen3-8B-NonThinking,classification,1-0,macro_f1,100,100,57.276992170040295,54.20400306763944,3.072989102400858,-4.524641536075703,11.096859437009346,0.4420557944205579,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Qwen3-8B-NonThinking,classification,3-0,macro_f1,100,100,59.502588914353616,54.20400306763944,5.298585846714177,-3.0005169803588925,14.213998731919583,0.22457754224577542,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
QwQ-32B,classification,1-0,macro_f1,100,100,75.95184075640125,77.28838523904938,-1.3365444826481165,-9.518709447310815,6.439575956040902,0.7361263873612639,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
QwQ-32B,classification,3-0,macro_f1,100,100,83.02769813605727,77.28838523904938,5.739312897007897,-1.6735516033405042,13.848530653954894,0.14908509149085092,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Doubao,classification,1-0,macro_f1,100,100,86.01164229647202,82.17653652286357,3.8351057736084493,-0.8623699396109993,9.597642590623877,0.1491850814918508,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
Doubao,classification,3-0,macro_f1,100,100,85.7417166297904,82.17653652286357,3.565180106926824,-0.7058148071655544,8.863622944530517,0.14188581141885812,two-sided centered paired source-cluster bootstrap approximation; fixed 11-class macro-F1 recomputed in each replicate,paired percentile source-cluster bootstrap; macro-F1 recomputed in each replicate; 10000 resamples,10000,1.0,False,22,main_classification_macro_f1_secondary_22
